state,remoteness,sa4_name,lga_name,road_type,speed_limit,location_id
VIC,Outer Regional Australia,Latrobe - Gippsland,East Gippsland,Sub-arterial Road,100,1492
TAS,Inner Regional Australia,Hobart,Clarence,Sub-arterial Road,100,1493
VIC,Major Cities of Australia,Melbourne - Outer East,Knox,Local Road,80,1494
QLD,Major Cities of Australia,Ipswich,Brisbane,Sub-arterial Road,60,1495
SA,Outer Regional Australia,Barossa - Yorke - Mid North,Orroroo Carrieton,Arterial Road,110,1496
QLD,Major Cities of Australia,Sunshine Coast,Noosa,Sub-arterial Road,50,1497
NSW,Outer Regional Australia,Capital Region,Eurobodalla,Local Road,50,1498
NSW,Inner Regional Australia,Sydney - Outer West and Blue Mountains,Blue Mountains,Arterial Road,80,1499
VIC,Inner Regional Australia,Hume,Murrindindi,Arterial Road,80,1500
SA,Outer Regional Australia,South Australia - South East,Tatiara,Collector Road,100,1501
NT,Very Remote Australia,Northern Territory - Outback,Barkly,Access road,130,1502
VIC,Inner Regional Australia,Ballarat,Central Goldfields,Arterial Road,100,1503
QLD,Remote Australia,Central Queensland,Central Highlands (Qld),National or State Highway,80,1504
SA,Major Cities of Australia,Adelaide - North,Gawler,Sub-arterial Road,50,1505
NSW,Outer Regional Australia,Murray,Federation,Arterial Road,100,1506
SA,Major Cities of Australia,Adelaide - North,Salisbury,Collector Road,70,1507
NSW,Major Cities of Australia,Sydney - South West,Fairfield,Busway,50,1508
VIC,Major Cities of Australia,Melbourne - North West,Moonee Valley,Sub-arterial Road,60,1509
NT,Remote Australia,Northern Territory - Outback,Unincorporated NT,Sub-arterial Road,100,1510
NT,Remote Australia,Northern Territory - Outback,Alice Springs,National or State Highway,80,1511
QLD,Inner Regional Australia,Central Queensland,Livingstone,Local Road,50,1512
VIC,Major Cities of Australia,Melbourne - Inner East,Manningham,Arterial Road,70,1513
NSW,Very Remote Australia,Far West and Orana,Central Darling,Arterial Road,100,1514
VIC,Major Cities of Australia,Melbourne - North West,Hume,Sub-arterial Road,60,1515
QLD,Major Cities of Australia,Sunshine Coast,Sunshine Coast,Collector Road,100,1516
QLD,Remote Australia,Darling Downs - Maranoa,Balonne,National or State Highway,100,1517
QLD,Outer Regional Australia,Townsville,Burdekin,National or State Highway,80,1518
QLD,Outer Regional Australia,Townsville,Burdekin,National or State Highway,100,1519
VIC,Major Cities of Australia,Geelong,Greater Geelong,Sub-arterial Road,70,1520
QLD,Inner Regional Australia,Wide Bay,South Burnett,Local Road,50,1521
QLD,Inner Regional Australia,Ipswich,Somerset,National or State Highway,60,1522
SA,Outer Regional Australia,South Australia - South East,Grant,Sub-arterial Road,110,1523
TAS,Inner Regional Australia,Launceston and North East,Launceston,Arterial Road,80,1524
QLD,Inner Regional Australia,Gold Coast,Scenic Rim,Sub-arterial Road,90,1525
VIC,Inner Regional Australia,Melbourne - West,Moorabool,Sub-arterial Road,100,1526
NT,Very Remote Australia,Northern Territory - Outback,Roper Gulf,Access road,110,1527
SA,Inner Regional Australia,Barossa - Yorke - Mid North,Wakefield,Sub-arterial Road,100,1528
VIC,Major Cities of Australia,Melbourne - Inner,Port Phillip,National or State Highway,80,1529
NT,Outer Regional Australia,Darwin,Darwin,Arterial Road,80,1530
SA,Inner Regional Australia,Adelaide - Central and Hills,Mount Barker,Local Road,100,1531
VIC,Inner Regional Australia,Hume,Murrindindi,Collector Road,100,1532
VIC,Inner Regional Australia,Warrnambool and South West,Corangamite,Arterial Road,100,1533
NSW,Major Cities of Australia,Sydney - Inner South West,Canterbury-Bankstown,National or State Highway,70,1534
SA,Outer Regional Australia,South Australia - South East,Naracoorte Lucindale,Collector Road,100,1535
NSW,Inner Regional Australia,Murray,Greater Hume,National or State Highway,100,1536
TAS,Inner Regional Australia,Hobart,Kingborough,Collector Road,60,1537
NSW,Inner Regional Australia,Sydney - Sutherland,Sutherland,National or State Highway,80,1538
NSW,Inner Regional Australia,Richmond - Tweed,Ballina,Sub-arterial Road,70,1539
NSW,Major Cities of Australia,Sydney - Inner West,Inner West,National or State Highway,60,1540
QLD,Major Cities of Australia,Moreton Bay - North,Moreton Bay,Collector Road,70,1541
QLD,Inner Regional Australia,Central Queensland,Rockhampton,Sub-arterial Road,70,1542
TAS,Inner Regional Australia,Hobart,Clarence,Collector Road,50,1543
QLD,Very Remote Australia,Darling Downs - Maranoa,Maranoa,Local Road,100,1544
SA,Outer Regional Australia,South Australia - South East,Grant,Arterial Road,110,1545
VIC,Major Cities of Australia,Melbourne - Inner,Merri-bek,Arterial Road,60,1546
VIC,Major Cities of Australia,Melbourne - West,Hobsons Bay,National or State Highway,80,1547
QLD,Major Cities of Australia,Sunshine Coast,Sunshine Coast,Local Road,70,1548
NSW,Inner Regional Australia,Coffs Harbour - Grafton,Clarence Valley,Local Road,110,1549
VIC,Major Cities of Australia,Melbourne - Outer East,Yarra Ranges,National or State Highway,80,1550
VIC,Outer Regional Australia,Bendigo,Loddon,Arterial Road,100,1551
NSW,Remote Australia,Far West and Orana,Walgett,Arterial Road,100,1552
VIC,Major Cities of Australia,Melbourne - West,Maribyrnong,Arterial Road,50,1553
NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Muswellbrook,National or State Highway,60,1554
TAS,Inner Regional Australia,Launceston and North East,Launceston,National or State Highway,90,1555
QLD,Outer Regional Australia,Cairns,Tablelands,Sub-arterial Road,60,1556
NSW,Major Cities of Australia,Sydney - Outer West and Blue Mountains,Penrith,Arterial Road,70,1557
QLD,Major Cities of Australia,Logan - Beaudesert,Logan,National or State Highway,100,1558
VIC,Major Cities of Australia,Melbourne - North East,Whittlesea,Local Road,80,1559
NSW,Outer Regional Australia,Riverina,Coolamon,Arterial Road,100,1560
VIC,Major Cities of Australia,Melbourne - Inner,Port Phillip,Local Road,40,1561
VIC,Major Cities of Australia,Melbourne - South East,Cardinia,Local Road,60,1562
TAS,Outer Regional Australia,Launceston and North East,West Tamar,Collector Road,100,1563
QLD,Inner Regional Australia,Wide Bay,Gympie,Local Road,60,1564
NSW,Major Cities of Australia,Illawarra,Wollongong,Arterial Road,60,1565
QLD,Remote Australia,Mackay - Isaac - Whitsunday,Whitsunday,Local Road,20,1566
QLD,Outer Regional Australia,Cairns,Cassowary Coast,Collector Road,80,1567
SA,Major Cities of Australia,Adelaide - North,Salisbury,Sub-arterial Road,80,1568
QLD,Very Remote Australia,Queensland - Outback,Bulloo,Sub-arterial Road,50,1569
NSW,Outer Regional Australia,Coffs Harbour - Grafton,Bellingen,Arterial Road,100,1570
NSW,Outer Regional Australia,Murray,Greater Hume,Arterial Road,100,1571
NSW,Inner Regional Australia,Southern Highlands and Shoalhaven,Wingecarribee,National or State Highway,110,1572
QLD,Remote Australia,Central Queensland,Central Highlands (Qld),Sub-arterial Road,100,1573
ACT,Major Cities of Australia,Australian Capital Territory,Unincorporated ACT,Access road,50,1574
VIC,Major Cities of Australia,Melbourne - West,Wyndham,Local Road,70,1575
VIC,Inner Regional Australia,Warrnambool and South West,Corangamite,Local Road,80,1576
SA,Outer Regional Australia,South Australia - South East,Tatiara,Local Road,80,1577
SA,Major Cities of Australia,Adelaide - North,Salisbury,Sub-arterial Road,70,1578
NT,Very Remote Australia,Northern Territory - Outback,Central Desert,Access road,110,1579
VIC,Inner Regional Australia,Latrobe - Gippsland,Baw Baw,Arterial Road,40,1580
VIC,Major Cities of Australia,Melbourne - North West,Hume,National or State Highway,80,1581
VIC,Major Cities of Australia,Melbourne - South East,Cardinia,Local Road,80,1582
NSW,Major Cities of Australia,Sydney - North Sydney and Hornsby,Lane Cove,National or State Highway,60,1583
QLD,Inner Regional Australia,Logan - Beaudesert,Logan,Sub-arterial Road,100,1584
NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Port Stephens,Local Road,50,1585
VIC,Major Cities of Australia,Geelong,Greater Geelong,National or State Highway,70,1586
QLD,Major Cities of Australia,Brisbane - West,Brisbane,Sub-arterial Road,70,1587
NSW,Major Cities of Australia,Sydney - North Sydney and Hornsby,Willoughby,Collector Road,50,1588
TAS,Outer Regional Australia,West and North West,Latrobe (Tas.),National or State Highway,80,1589
NT,Outer Regional Australia,Darwin,Litchfield,National or State Highway,110,1590
SA,Very Remote Australia,South Australia - Outback,Unincorporated SA,Sub-arterial Road,100,1591
VIC,Major Cities of Australia,Melbourne - West,Brimbank,Collector Road,50,1592
NSW,Outer Regional Australia,New England and North West,Walcha,Local Road,100,1593
QLD,Major Cities of Australia,Gold Coast,Gold Coast,Sub-arterial Road,100,1594
QLD,Major Cities of Australia,Brisbane Inner City,Brisbane,Sub-arterial Road,50,1595
NT,Very Remote Australia,Northern Territory - Outback,MacDonnell,National or State Highway,130,1596
VIC,Inner Regional Australia,North West,Northern Grampians,National or State Highway,100,1597
NSW,Major Cities of Australia,Sydney - Blacktown,Blacktown,Arterial Road,70,1598
TAS,Outer Regional Australia,Launceston and North East,Northern Midlands,Arterial Road,100,1599
ACT,Major Cities of Australia,Australian Capital Territory,Unincorporated ACT,Arterial Road,60,1600
QLD,Inner Regional Australia,Wide Bay,Fraser Coast,Collector Road,80,1601
VIC,Outer Regional Australia,North West,Northern Grampians,Arterial Road,100,1602
TAS,Outer Regional Australia,West and North West,Latrobe (Tas.),Sub-arterial Road,100,1603
NSW,Major Cities of Australia,Sydney - Baulkham Hills and Hawkesbury,The Hills,Arterial Road,70,1604
VIC,Inner Regional Australia,Hume,Mitchell,Arterial Road,100,1605
QLD,Major Cities of Australia,Sunshine Coast,Sunshine Coast,National or State Highway,60,1606
NSW,Very Remote Australia,Far West and Orana,Bogan,National or State Highway,110,1607
NT,Outer Regional Australia,Darwin,Litchfield,National or State Highway,100,1608
QLD,Major Cities of Australia,Brisbane - South,Brisbane,Access road,60,1609
QLD,Very Remote Australia,Queensland - Outback,Cloncurry,Local Road,100,1610
QLD,Inner Regional Australia,Mackay - Isaac - Whitsunday,Mackay,Local Road,60,1611
NSW,Major Cities of Australia,Richmond - Tweed,Tweed,National or State Highway,100,1612
QLD,Inner Regional Australia,Mackay - Isaac - Whitsunday,Mackay,Local Road,80,1613
QLD,Major Cities of Australia,Ipswich,Ipswich,Collector Road,100,1614
NSW,Inner Regional Australia,Sydney - Baulkham Hills and Hawkesbury,The Hills,Collector Road,60,1615
QLD,Inner Regional Australia,Wide Bay,Fraser Coast,Local Road,80,1616
NSW,Major Cities of Australia,Hunter Valley exc Newcastle,Maitland,Sub-arterial Road,50,1617
VIC,Outer Regional Australia,Latrobe - Gippsland,South Gippsland,Sub-arterial Road,100,1618
QLD,Inner Regional Australia,Moreton Bay - South,Moreton Bay,Local Road,50,1619
NSW,Outer Regional Australia,Mid North Coast,Mid-Coast,Arterial Road,60,1620
QLD,Outer Regional Australia,Mackay - Isaac - Whitsunday,Isaac,National or State Highway,80,1621
TAS,Inner Regional Australia,Launceston and North East,West Tamar,National or State Highway,80,1622
NSW,Inner Regional Australia,Illawarra,Wollondilly,Arterial Road,100,1623
TAS,Inner Regional Australia,Hobart,Glenorchy,Arterial Road,60,1624
NSW,Major Cities of Australia,Sydney - Outer West and Blue Mountains,Penrith,Local Road,70,1625
NSW,Major Cities of Australia,Sydney - Inner South West,Georges River,Arterial Road,50,1626
TAS,Inner Regional Australia,Hobart,Sorell,Collector Road,100,1627
VIC,Major Cities of Australia,Melbourne - Inner,Melbourne,Arterial Road,40,1628
SA,Major Cities of Australia,Adelaide - North,Playford,Sub-arterial Road,80,1629
NT,Remote Australia,Northern Territory - Outback,Alice Springs,Sub-arterial Road,60,1630
NSW,Inner Regional Australia,New England and North West,Tamworth,National or State Highway,80,1631
NSW,Outer Regional Australia,Central West,Cabonne,National or State Highway,100,1632
NSW,Major Cities of Australia,Sydney - City and Inner South,Bayside (NSW),Local Road,50,1633
SA,Major Cities of Australia,Adelaide - Central and Hills,Mount Barker,Collector Road,80,1634
NSW,Inner Regional Australia,Mid North Coast,Mid-Coast,Arterial Road,60,1635
VIC,Inner Regional Australia,Geelong,Surf Coast,Sub-arterial Road,80,1636
NSW,Major Cities of Australia,Sydney - Parramatta,Cumberland,Arterial Road,80,1637
NT,Outer Regional Australia,Darwin,Palmerston,Sub-arterial Road,80,1638
NSW,Major Cities of Australia,Sydney - Eastern Suburbs,Woollahra,Arterial Road,60,1639
ACT,Major Cities of Australia,Australian Capital Territory,Unincorporated ACT,Collector Road,50,1640
VIC,Inner Regional Australia,Bendigo,Greater Bendigo,Local Road,80,1641
SA,Remote Australia,South Australia - Outback,Cleve,Local Road,60,1642
VIC,Major Cities of Australia,Melbourne - North East,Banyule,Arterial Road,60,1643
SA,Inner Regional Australia,Barossa - Yorke - Mid North,Light,National or State Highway,110,1644
VIC,Outer Regional Australia,North West,Mildura,Arterial Road,100,1645
NSW,Major Cities of Australia,Sydney - Sutherland,Sutherland,Collector Road,50,1646
VIC,Inner Regional Australia,Ballarat,Moorabool,Access road,100,1647
TAS,Outer Regional Australia,West and North West,Burnie,Sub-arterial Road,50,1648
TAS,Outer Regional Australia,West and North West,Central Coast (Tas.),Local Road,80,1649
VIC,Major Cities of Australia,Melbourne - Inner,Melbourne,Sub-arterial Road,60,1650
NSW,Major Cities of Australia,Sydney - Parramatta,Cumberland,National or State Highway,70,1651
NSW,Major Cities of Australia,Sydney - Outer West and Blue Mountains,Penrith,National or State Highway,80,1652
NSW,Major Cities of Australia,Sydney - Inner West,Burwood,Local Road,60,1653
QLD,Major Cities of Australia,Sunshine Coast,Noosa,Local Road,60,1654
NSW,Inner Regional Australia,Richmond - Tweed,Byron,Arterial Road,80,1655
SA,Inner Regional Australia,Barossa - Yorke - Mid North,Barossa,Arterial Road,90,1656
NSW,Major Cities of Australia,Sydney - City and Inner South,Inner West,Collector Road,50,1657
VIC,Major Cities of Australia,Melbourne - South East,Cardinia,Access road,80,1658
NSW,Outer Regional Australia,Capital Region,Hilltops,Arterial Road,100,1659
NT,Remote Australia,Northern Territory - Outback,Unincorporated NT,Access road,100,1660
NSW,Inner Regional Australia,Sydney - Outer South West,Wollondilly,Arterial Road,80,1661
NT,Remote Australia,Northern Territory - Outback,West Arnhem,Arterial Road,110,1662
VIC,Major Cities of Australia,Melbourne - Inner,Yarra,Sub-arterial Road,50,1663
VIC,Major Cities of Australia,Melbourne - Inner South,Glen Eira,Sub-arterial Road,50,1664
TAS,Outer Regional Australia,Launceston and North East,Break O'Day,National or State Highway,50,1665
SA,Outer Regional Australia,Barossa - Yorke - Mid North,Port Pirie,National or State Highway,110,1666
QLD,Outer Regional Australia,Central Queensland,Central Highlands (Qld),Local Road,50,1667
QLD,Remote Australia,Central Queensland,Livingstone,National or State Highway,110,1668
NSW,Outer Regional Australia,Murray,Wentworth,National or State Highway,100,1669
NSW,Inner Regional Australia,Murray,Federation,National or State Highway,100,1670
VIC,Major Cities of Australia,Melbourne - North West,Merri-bek,Arterial Road,60,1671
NSW,Major Cities of Australia,Sydney - Parramatta,Canterbury-Bankstown,Local Road,60,1672
TAS,Very Remote Australia,West and North West,King Island,Arterial Road,100,1673
TAS,Inner Regional Australia,Hobart,Glenorchy,Local Road,50,1674
TAS,Inner Regional Australia,Launceston and North East,Launceston,Local Road,60,1675
NSW,Inner Regional Australia,New England and North West,Tamworth,National or State Highway,60,1676
NT,Outer Regional Australia,Darwin,Palmerston,Arterial Road,60,1677
VIC,Major Cities of Australia,Melbourne - Inner,Port Phillip,Arterial Road,60,1678
SA,Remote Australia,South Australia - South East,Kangaroo Island,Local Road,60,1679
VIC,Major Cities of Australia,Melbourne - Inner,Merri-bek,Local Road,60,1680
SA,Major Cities of Australia,Adelaide - North,Salisbury,Local Road,50,1681
NSW,Outer Regional Australia,New England and North West,Gwydir,Arterial Road,100,1682
VIC,Major Cities of Australia,Mornington Peninsula,Mornington Peninsula,Collector Road,80,1683
VIC,Major Cities of Australia,Melbourne - North East,Whittlesea,National or State Highway,70,1684
